Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Humidity_mean,Humidity_std,Humidity_min,Humidity_max,Rainfall_mean,Rainfall_sum,Rainfall_min,Rainfall_max,WS_mean,WS_std,WD_mean,Pressure_mean,Pressure_std,Sunshine_mean,Sunshine_std,Visibility_mean,Visibility_std,Season,Temp_Humidity_Index,Cumulative_Rainfall_3month,Temp_Trend,Temperature_lag1,Humidity_lag1,Rainfall_lag1,Moth_Activity_Level,county_name,year,month,Severity,Has_Occurrence,Period,Data_Source
-0.6492113740582325,-0.01845325349584306,-0.6766410299613868,-0.765974451782657,-0.46500798899422313,1.7642711879082411,-0.6194696810654837,-0.3116171687083612,-0.8248084618316229,-0.8412703738787347,-0.7473499929129964,-1.1857326683435867,-0.5807237940220878,-0.08773630651230371,0.17856057263497566,1.5718250470235728,1.734434604492547,-0.7711705748343989,0.581879438705381,-0.06876185622276203,0.39020106069463617,1.3416407864998738,-0.9151504362013384,0.2238740661596644,-1.217762296511334,-0.022950212981915987,0.43923710595333815,0.33315321718445234,-0.6546536707079771,利津县,2022,10,1,0,9-10月,Original
-1.2894614643201885,-0.12995420826974444,-1.1283299038125727,-1.138224501956442,-1.0929044286085305,-1.1854911715059888,-1.0819081734094242,-1.9415532874578414,-0.9174901726773581,-0.9053094101417642,-0.838469418206173,-0.523893086471466,-0.6531385059137553,-0.42527366579619885,0.2783271873384206,-0.049692135533761596,-0.2616806066297885,-1.3377031445934386,-0.08854436821017803,0.3143292962909943,-1.2632600257314461,1.3416407864998738,0.6138785729812594,-0.5763885656841805,-1.24015017495328,-0.6536944545827719,-0.46910574760799545,-0.8421779228449876,-0.6546536707079771,利津县,2022,11,1,0,无发生,Filled
-1.502044817512036,0.15595375257640767,-1.4172306394418412,-1.3993653670688595,-1.3148986393954623,0.8273109015479831,-1.3117099648545643,-0.5311086577219634,-0.9034974294573835,-0.921259433520187,-0.8603630265818433,-1.1682275407032106,-0.37905372832024525,0.2983125355435474,0.7158680360145535,-1.462332479393506,-1.7003841010333112,-1.2812004975644617,1.3829590166222039,1.3729018451471309,0.0072244046336297045,-1.3416407864998738,1.3939249894121075,-1.0726266246396028,-0.40865098653737597,-1.2959902935702319,-1.0990828803048662,-0.9062470670200713,-0.6546536707079771,利津县,2022,12,1,0,无发生,Filled
-1.107600224364443,0.30951382271854727,-0.9805362668404153,-1.0388639183470196,-1.4497521121446255,0.5556325106363296,-1.4983943483416857,-1.3150677462111082,-0.8294817045504596,-0.8460208274916708,-0.8347090632973189,-0.801298379725663,1.2707070384869839,1.4433634250403737,-0.24493350405993333,0.7157181262128607,1.0708490045800145,-1.1947848158105743,-0.46224042426999157,0.6682938568204775,3.0200658017873216,-1.3416407864998738,0.8848973967019645,-1.0967304402874203,0.41251583582192797,-1.3239873419843275,-1.228839508723557,-0.9931523780243628,-0.6546536707079771,单县,2022,1,1,0,无发生,Filled
-0.6616533614893846,0.530828833311855,-0.5324004373470308,-0.7398798527933657,-1.0974691035848576,2.2336644105933465,-1.81838739987864,-0.8995662178223085,-0.7043621054925082,-0.6492782195207562,-0.780065883018536,-0.9734238168270504,-0.06610480484848956,1.3413056900113833,-0.017111317584547547,0.22722366547842587,-1.1584592503005549,-0.9381546565716481,0.9648466058452576,-0.6015640211654191,-0.38181549951533506,-1.3416407864998738,-0.3284940068830379,-1.0012950114044308,0.8717089122901501,-1.1135479644346225,-1.4571130685659734,-0.8469306098806599,-0.6546536707079771,单县,2022,2,1,0,无发生,Filled
-0.028266940407871435,1.6729109566520264,-0.25244785038128964,-0.005227977676674087,-0.6008664828726232,-0.5444269712246964,-0.11174384141373953,-0.7190047244597936,-0.5811858065802075,-0.5936226071219766,-0.4886835477296483,-0.9268231207878308,1.2514798449221913,-0.2958234941308311,0.13672467562042753,0.678056981589612,1.130978327461104,0.09162912838654015,0.9199627677733846,0.45924731168024296,-0.20068289272101067,-0.4472135954999579,-1.3094250316012728,-0.8436751723745708,1.2361418387165817,-0.666176197072638,-1.1036626814820254,-0.6500955034980922,-0.6546536707079771,单县,2022,3,1,0,无发生,Filled
0.6717047578235786,0.4547148036014283,0.4722888348537558,0.8050270115923633,0.5667623795219083,0.5951976582897511,0.5425614925246696,0.38035187884972355,-0.33911450818596156,-0.33634340854868333,-0.37952281253647807,-0.4814477070726634,-0.6767765132809624,0.01503596735508828,-0.6733207108491657,0.6721664692774283,-0.48044439144181567,0.48695896260230365,0.2670198935912614,0.7341814745319076,-1.401410031720709,-0.4472135954999579,-0.8196966119617178,-0.6421069481060034,1.3656015303678972,-0.03076595829334201,-0.6054144428422018,-0.5944137246486411,-0.6546536707079771,单县,2022,4,1,0,无发生,Filled
1.2410124327668643,-0.2338855724355304,1.101816773985415,1.0730706843976496,0.687325271021523,0.15192895278108448,1.0904287888569113,1.0807461967757503,-0.06373976725266424,-0.06762737106992565,-0.1614448420014805,1.2645710677270365,-0.11306292069472197,-1.000595438208974,-1.9444914827604085,1.9222397213683957,-0.459350709951711,1.2383052554786709,2.7503871217655598,-1.7956627370439828,-0.015859957624752015,-0.4472135954999579,-0.17432037442397633,-0.41207453091615304,1.1115555176627878,0.6714423131636738,0.5660836520303446,-0.3370135664242341,-0.6546536707079771,单县,2022,5,1,0,无发生,Filled
1.5284670568419878,-0.7443874046356077,1.7181200901160378,1.4947913420175016,1.4730084097728047,-0.14187914543668328,1.5602649394949992,1.4411620798882574,1.8655120179415219,1.8324157848033338,2.0141828206318393,2.1780536830142627,-1.215817308608634,-1.2605195078417823,-0.9981392292484844,-0.35293220833428623,1.0073489588076838,1.5243670277709336,0.4529046023100968,-0.4689145026279886,1.0860871833143388,0.4472135954999579,1.7420355043220683,0.5473798857262612,0.5635573622415867,1.2425690592295555,0.6870460590527916,-0.06817119227184563,1.9639610121239313,单县,2022,6,2,1,5-6月,Original
1.4530414459893861,-1.5735925803567867,1.5292976321642557,1.2699180296170793,1.017908111205076,-0.40014420426191943,0.6583254047126749,0.19696234641509003,1.7531994664788209,1.7793311685699271,1.7682231176992673,2.3960737481056786,0.23831275208393596,-0.5706317560060553,-0.8369743216326436,-0.446139474434956,-0.9401568892094857,1.3267662449169713,2.410368199536479,-0.5661235514890263,0.15506334980672973,0.4472135954999579,0.6832765760993312,1.3840910127845574,-0.14197943704685614,1.5309421680339845,1.475332756876475,1.8327652676792803,1.9639610121239313,单县,2022,7,1,0,无发生,Filled
0.9691991856875608,0.1865146036103475,0.8185899515949606,1.0827726067150312,0.6904740728383371,2.2417763254211684,-0.25123982958548097,0.774547563581729,1.0558127903708212,1.0704223327893054,0.9653322353934942,0.7683021067763414,-0.8172318094608819,-0.2956162842478724,-0.3276425872397708,-0.29563960706638137,-2.2658900749879836,0.5472168634028836,1.1128380756917202,-0.15758498209495672,-0.12392694687698824,0.4472135954999579,-0.42544258797868184,1.834169139478913,-0.9360512764401101,1.4552755547205958,1.0187243687841678,1.7796556937474095,0.6546536707079771,单县,2022,8,1,0,7-8月,Original
0.29442094291787346,-0.10350810307349369,0.07102496289723863,0.298915587684386,0.4893045203545179,-1.5453938936925256,0.43048950225580374,0.611080011072841,0.47640421194239085,0.46590753993090567,0.15894299199118,0.6531718410032691,-0.9751904419581319,-1.271455469672983,-0.617698144383092,-2.424505848267064,-1.5838863230215685,0.03222703151838479,1.2349504765057915,1.1426990720056218,1.1601243414324005,1.3416407864998738,-1.1424621160817405,1.293739781359551,-1.3072821922440534,0.9698873052773203,0.6902052952179237,1.070413564929795,0.6546536707079771,单县,2022,9,1,0,无发生,Filled
-0.5192578498157188,2.108206247347201,-0.6674837795852719,-0.34461635238699856,-0.9908427069285796,1.3084164868327652,-1.1490154004799644,-1.1023978596224369,-0.6682201412508043,-0.6820949152088016,-0.7187370551307883,-0.48402790992492684,-0.9914489209612438,-1.2328966549072362,0.1313437271916065,1.1430955648202008,-0.7875820059144755,-0.6237475658908719,-1.69754169126322,2.240191302698704,-1.2694252361514775,1.3416407864998738,-0.6207602772290683,0.32029017100686835,-1.5773422286096506,0.29295298826236543,0.48836911672722266,0.4656145598270986,-0.6546536707079771,单县,2022,10,1,0,9-10月,Original
-1.0750200861242678,-0.06512001485500815,-0.8477772923993904,-0.7303526331434187,-0.8958723675210895,-0.46516220518775053,-0.4554668609916001,-0.9407860323973765,-0.8612618097427337,-0.8499958331724244,-0.831334524174283,-0.518372027439138,0.6835198532446456,2.194016313815449,-2.6561262705524062,0.5020344252782765,2.9170149805386316,-1.1648606719804775,0.10228331640382951,-1.2347991477434348,-0.21024894812095216,1.3416407864998738,-0.0016486269839406504,-0.4392005679958443,-1.0758830578177647,-0.5233256984478499,-0.996682951390575,-0.6829276279346845,-0.6546536707079771,单县,2022,11,1,0,无发生,Filled
-1.3150106254353136,-0.44890855569680554,-1.4802541213661873,-1.3786000728665702,-1.526691923792201,-0.045023541730835594,-1.3437924321176598,-1.4366723585605092,-0.8930839941832036,-0.9106739484089795,-0.8759831240720378,-0.20097239996886668,0.6447581702279974,0.778066091985298,-1.56791493857349,-0.18638451885552715,1.4438332217585912,-1.2397573553652854,-0.3015239598176512,-0.24312783844888183,1.0518571433054602,-1.3416407864998738,1.438831664277549,-0.9836137121784995,-0.46193792947570667,-1.0808637250357045,-0.9013979038309328,-0.8509074844077991,-0.6546536707079771,单县,2022,12,1,0,无发生,Filled
-1.2575826703222692,-0.05521506661889677,-1.1335929044888635,-1.1329987086487874,-1.5267000838759437,-0.2652200311737715,-1.434050039360037,-1.2312038895354216,-0.8205056635365202,-0.8368964851388417,-0.8304800796637648,0.7336009578143634,0.3724762362114853,1.8671762882635854,-0.29221480359779534,-1.8235817764563471,-0.3360413991978318,-1.2579276491609679,-1.0973113425771617,-0.4599753319962607,-1.5257510451041303,-1.3416407864998738,1.3180202040055875,-1.1357425193757513,0.4101615927216798,-1.4732342850968048,-1.4369101954144337,-1.0082673861163625,-0.6546536707079771,博兴县,2022,1,1,0,无发生,Filled
-0.9088673050899013,0.08311649586375043,-0.8893645638736031,-1.0238144563554992,-0.9715778413674887,-0.12318498721691311,-0.7732939195687065,-1.3306625005648287,-0.8942703516108382,-0.8236422519147362,-0.7525960775690039,-1.3992668936143509,0.7980179107282238,1.4395177245994955,-1.1623005059989453,-1.6023343638715146,-0.7944449951289781,-0.4165593621377831,0.09698413770382415,0.44178005148718796,1.8901047462050917,-1.3416407864998738,-0.11217254538837389,-1.0726192316987868,0.6826647235083922,-1.2640096393723943,-1.534316026792512,-0.8378019777240933,-0.6546536707079771,博兴县,2022,2,1,0,无发生,Filled
-0.20876219298870438,1.2774451448325685,-0.4999999519379149,-0.1995294204689334,0.04692498481272403,0.19871794992694508,-0.18572096377616285,-0.4522945078218007,-0.4987366711260828,-0.5098112544989295,-0.5733303287144844,-0.23339097440068235,0.9758400860691534,0.8375267911338702,1.7475094124083705,-0.3244787304280763,0.10396976387946816,-0.146364139793353,0.2260146418710743,-0.9150960877219861,-0.099553959299148,-0.4472135954999579,-1.3487706107125583,-0.8758786108014651,1.365860922821886,-0.9141800470202834,-0.9773542468427013,-0.824541513030691,-0.6546536707079771,博兴县,2022,3,1,0,无发生,Filled
0.5309212966507004,-0.37731595652411637,0.5186746604276379,0.4594939616069594,0.6167687892072474,-0.20923952306975432,0.13381955686928557,0.6886120055184657,-0.45220377662762634,-0.44759281414897323,-0.3033629943401002,-0.7794989576079023,0.36197547900880356,-0.03547925203394886,-0.35105631096974743,-0.7215407285706903,-0.7398814251777476,0.7875900538301992,-0.05972015595383148,-0.6280852121828632,-0.1010012572952057,-0.4472135954999579,-0.8923766709737379,-0.7219160322249948,1.442811936191072,-0.21183793540501525,0.0445236451147692,-0.5105629681716141,-0.6546536707079771,博兴县,2022,4,1,0,无发生,Filled
0.9950090655494133,0.11564944842820289,0.8600851426383506,0.8484073191401209,1.1228076388982413,-0.34114468315190344,0.0351813607386194,0.1869611200757782,-0.20169458590874623,-0.20786146677935477,-0.1710654199133399,-0.4417981600940644,0.26030016927290256,0.6857703555195668,-0.7975048094587074,0.9716347541541601,-0.4629498643601717,1.1537341868205337,0.9807744359156768,-0.2063778158033151,0.3458161822428387,-0.4472135954999579,0.1878404965229834,-0.47838584080341384,0.9069797138940755,0.5302090159179125,0.6162557705557912,-0.4483152758616109,-0.6546536707079771,博兴县,2022,5,1,0,无发生,Filled
1.3322329764264826,-1.3986004944048467,1.5473957744933169,1.221395344322888,1.5141658142917231,-0.24995771057212493,1.4586976455343303,1.2255492468384404,1.926386444249706,1.8922998377852265,1.9903644318194607,1.9914119497288663,-0.4889545121330738,0.04379511404477997,0.8208608539566359,1.9399024098323996,-0.970727720980963,1.5682867505720828,-0.6019066964290047,-0.11029847430161156,-0.9327932070545679,0.4472135954999579,1.4209458932099268,0.4716057604954999,0.6603222447932833,0.9957796537395459,1.1239715074970251,-0.20847121895192977,1.9639610121239313,博兴县,2022,6,2,1,5-6月,Original
1.1873097046799783,-0.012181416473055626,1.1706906237264156,1.1519174420784606,1.2168642908702703,0.5289414394967361,1.3985269753931528,1.2275381266183962,1.6277120057303809,1.6517704153294013,1.7544558873690799,1.2105795088856257,-0.3905784231267634,1.2964008186709461,-0.6199732828126915,-0.8762083709150192,-0.7019820782959125,1.429855363954857,0.8431034236625113,-1.2346172114713923,-1.0712635886758488,0.4472135954999579,0.6365510846238375,1.3018660438297633,-0.2771015861903154,1.3340810738530517,1.5166265468269324,1.8926774751104878,1.9639610121239313,博兴县,2022,7,1,0,无发生,Filled
0.7371671245645045,1.4805632392083805,0.5700229978340825,0.8966905631856805,0.8333826735369504,-0.5112013872384908,1.0900770378897942,0.6088344092727926,1.1822613839762184,1.1989600986370388,1.0221072744231678,1.3464038026813707,-0.6710675215249178,-0.5646917815155815,-0.8328420575151425,-0.9016544254713208,0.6678402930187478,0.36570691249589127,-1.4580060584272212,1.143137290340281,-1.6658456674175468,0.4472135954999579,-0.5003585200119908,1.858238592944851,-0.8705300322189744,1.1886947383710154,1.2183398398876395,1.6520349679001072,0.6546536707079771,博兴县,2022,8,2,1,7-8月,Original
-0.012619452633436416,1.6186167646709038,-0.2837246010622784,0.15530213205115526,0.08871030726539415,0.8817992845261371,0.26773941770824317,0.09098255033650994,0.3935112663653136,0.3843631896050042,0.182330619733774,0.4481777710127255,-0.8094000055257634,0.4874547313276374,0.04448552011788333,-0.7514357019887877,-0.536541116131596,-0.28751359892332995,-0.6392721021033585,0.5306231642362907,-1.129467211380342,1.3416407864998738,-1.3381488869535405,1.2618768527807596,-1.4531185732280094,0.7371138474710953,0.833587459577919,1.1990117627261587,0.6546536707079771,博兴县,2022,9,1,0,无发生,Filled
-0.6717700579767734,-0.3460818398776774,-0.641428210756704,-0.6788612592175972,-0.4467411812458002,-0.5324171156526443,-0.16276322818088873,-0.5910980947780548,-0.7405770199545788,-0.7556472677270318,-0.6798759795529825,-0.5139882515733142,-1.8348548478289313,-0.5003584714061076,-0.28642458004710086,1.224206850209079,0.6166282112918865,-0.8047721950797816,-0.19285160481617394,0.5548686343483142,-0.8839991301833189,1.3416407864998738,-0.9175741764101867,0.3097865905658763,-1.2768978609166017,-0.015068473137166994,0.0864474337632874,0.3840318714769012,-0.6546536707079771,博兴县,2022,10,1,0,9-10月,Original
-1.2709978567997582,1.4023321798185613,-1.7441993849363444,-1.2949089123386182,-1.0476796339946786,-0.5882564910765116,-0.46035585433459003,-1.1519784239943085,-0.8665211093841956,-0.8551695686386528,-0.8007885799104679,-0.8297058239725688,-0.29167168920867775,1.9320405399032434,0.018359085950055046,-0.46936065485437733,-0.7908175203032665,-1.076661106196517,0.15324630416256607,-0.8330251012135315,-0.6564595332445785,1.3416407864998738,0.5067868170113453,-0.5025846349611065,-1.1603918045171113,-0.6763252187705345,-0.4507784081888626,-0.7565145610445387,-0.6546536707079771,博兴县,2022,11,1,0,无发生,Filled
-1.4786150766454738,-0.33804493445399486,-1.3978606837907943,-1.4295141376659286,-1.553796078969392,-1.2020772363639958,-1.3154128510105447,-2.031497316609765,-0.9317818479583296,-0.9500111646288733,-0.8986780716523244,-0.7552614892935079,0.7336333873537874,0.6448896510702633,-0.4796245253925714,0.3487379590910992,0.4762529272988886,-1.3205967053156842,-0.7888819509739166,0.9207058364345326,-0.21578894287088368,-1.3416407864998738,1.838280843642874,-1.0303056190499182,-0.39899548731580126,-1.277467690507079,-1.053708221937413,-0.856083652302457,-0.6546536707079771,博兴县,2022,12,1,0,无发生,Filled
-1.2130925079101857,-0.7537435197221506,-1.2640949995034458,-1.296401625714307,-1.3227144730487896,-2.2310404802968695,-0.7939067686988743,-1.6688471776316591,-0.7842267914832052,-0.8000182168382772,-0.8691664703451518,-0.9184290175283041,1.1886030369487712,0.169423344181076,0.05636567926429866,-0.39268086241138733,0.6700874089056804,-1.1671812679373308,0.9255992283950004,1.2265446194760037,-1.1575634962947325,-1.3416407864998738,0.8831759686228653,-1.0500338788084782,0.5130417396260374,-1.4816856042729212,-1.4003163982195674,-1.030393713923294,-0.6546536707079771,博山区,2022,1,1,0,无发生,Filled
-0.7934682616798829,-0.6863375190800425,-0.6198105308643143,-0.6725759406170801,-1.06016242735391,-0.9748996344734998,-1.1310679770240801,-1.2764319781504898,-0.7691446241557933,-0.7087582126945671,-0.6668804218746651,-0.5086224000297395,0.3355749102738293,0.4872368568572293,-1.5969996944844822,-0.3679185812042814,1.4931539951073582,-0.5840558124577722,0.020460389999171113,1.3084755121207907,0.5128949212117571,-1.3416407864998738,-0.16982010204137193,-1.0213464283037126,0.8205306641826543,-1.2193773204898373,-1.3296544582395087,-0.8009063711292086,-0.6546536707079771,博山区,2022,2,1,0,无发生,Filled
